x_i	y_i	z_i	Ekin
-1.4212470555812522	-0.48025075265984746	-0.5615363843536263	1.3150063972704962
-0.9780918575997929	-0.599852348352789	-0.7095818821417705	8.805357372933663
-0.6867013873770587	-0.5427632847433752	-0.6035360667179743	3.1829425229081987
-0.21503745540901428	-0.5905239471282063	-0.6922453652024844	2.941788437102073
0.2929304328929771	-0.5375967537744745	-0.7330906134267932	6.963111976468973
-1.1897156195208463	-0.22316455869629587	-0.47664942064278	4.1361312007138125
-0.8584083547581727	-0.23847288596248503	-0.7245098462979747	2.012947598294592
-0.33922123304202123	-0.20609371498103293	-0.6761389752802366	2.7299805628728553
0.13733348872636256	-0.20870072334927553	-0.8012373712042236	8.673824455542277
0.4733662089619905	-0.2533064109435774	-0.6966728715021053	7.682838075349991
-1.0210572351690974	0.07738726938982946	-0.7378968073492778	11.495654031053482
-0.6202716752504998	0.09221155076050273	-0.608005506552694	3.6369311283244246
-0.16005275929604917	0.07103623780064412	-0.635298063678634	2.025689171798785
0.1615587207067465	0.10965708904664784	-0.5715295874311127	3.306237696280499
0.7008604758359654	0.06909875193532751	-0.6590457518023833	3.020694082697579
-0.9264119370256776	0.5430088678070859	-0.5169403091638769	6.3816580434840455
-0.5027074550895312	0.420981292356707	-0.6895948358520897	6.709897622082087
-0.12749956343264515	0.4869678454910878	-0.7103148597685022	4.285341710321557
0.40360614831657726	0.3220075126778324	-0.6833041226810198	1.096727835780166
0.7776609592193143	0.41169014740238385	-0.5487569077985521	0.8910805582497596
-1.3263966373673355	-0.9039618291760804	-0.2875097318278293	2.5697276280412567
-0.9269171742803891	-0.6900779750774733	-0.33337155909197513	3.5652644768683723
-0.6541413973714771	-0.8919889673726867	-0.26704728840608893	4.049370270262196
-0.16731861907015427	-0.7244911636890771	-0.32666034911557834	5.352043022944252
0.19483654000274403	-0.7244374249127085	-0.3880809519617756	2.2617186869337877
-1.3119077062849749	-0.43623584970778273	-0.22343342622366122	4.719583202410717
-0.892080766184587	-0.3200700259975181	-0.3054061023149533	3.8487416033633686
-0.4804714070000517	-0.48980427322357145	-0.30938423436314855	5.627334358228657
0.002105077243691806	-0.36195197575159677	-0.5009484619912365	3.295786048682345
0.3879462829964446	-0.4025809119158808	-0.36988281736892875	6.280945332052147
-0.90626252279455	0.05387229776010809	-0.38918654595047036	5.499417791977745
-0.5759078922995005	-0.15153802326592292	-0.38035645350260494	11.284107890144572
-0.19302557334891585	-0.14747586252326242	-0.289628819099818	2.0097472653833846
0.09974748539009672	0.01406486660389036	-0.2792045403026251	1.0433695930499478
0.7490836154058382	-0.12926839358143058	-0.3685720939588304	7.540136384636807
-1.0644632929379285	0.3654464458506397	-0.1972466392013124	16.885300346595088
-0.4944621825912061	0.2854825008137088	-0.3079908251137108	6.122491448729469
-0.12594588067524795	0.31988111809737496	-0.35148044077503643	2.811458685154343
0.45556469320253495	0.1454736906941974	-0.3056240970058597	2.549938983844174
0.8381443584313509	0.22093234721823551	-0.26175090945081564	4.203734554112092
-0.6916878500357709	0.6211921999306663	-0.26917187047979985	2.7999968336744057
-0.35271643279369197	0.6427991738505242	-0.4431848372541993	7.550155045274471
0.1617216563070139	0.5234239133282198	-0.4657809869090493	8.70741044633346
0.5198405230953737	0.6494030813856765	-0.24844789605667744	3.6229526966172285
1.202619565172446	0.5679854529628408	-0.30821075827633254	9.112398422709411
-1.3292149179017974	-0.6875627358370481	0.05864335021852198	8.63976143978208
-0.8351402265353104	-0.5946736101023781	-0.02023897422353845	2.4511178793472896
-0.33422390049051937	-0.7658761530308489	0.042156349200056925	4.134058376580766
0.02468055029445344	-0.8672870575790355	-0.0582856348780855	6.945382996318254
0.3721806217227714	-0.6395820293019736	0.05556933364550596	0.4533544035931376
-1.0794881444504933	-0.2795698096661908	0.02870196650727901	6.052565670195668
-0.5889997562673028	-0.30726735804575983	-0.03196337660078735	1.8762503036240816
-0.2396908346831223	-0.4114613209239739	-0.061730671622273706	5.190899156355648
0.15776878751360301	-0.3220033146532275	-0.1151029487838369	1.8603569336257535
0.4949876411950358	-0.23694021590144457	-0.08452082234547291	2.3442567896341666
-0.8122095535040251	-0.011697717505025426	-0.04935804664556135	6.706665538270977
-0.43015103735567634	0.025683267857347668	-0.08724274421298069	4.849873277084072
-0.10478236502829309	0.08972128076719792	0.008313058920191003	4.045798063940951
0.2451947706694118	0.0015858779405799178	0.06875745217965545	1.0005523193959216
0.7998590853093828	-0.0615256454628771	-0.05170241489403364	14.41917423502963
-0.6798825073988128	0.4067341670630631	0.009199193017244643	13.945463665987575
-0.33579989688091544	0.406942414214988	0.02587044446638323	0.6324380576002436
0.1441860008902302	0.29525120694447227	-0.08665878090737408	2.508228038168445
0.49410435759721405	0.30074272068800734	-0.0273056138486208	2.2178668168759503
1.0614869607024073	0.3537332930407511	-0.027910317259459076	2.593902364585818
-0.42738745697812724	0.7820550796046678	-0.02016254165229473	5.536207217964835
-0.036198753284851885	0.637665714181018	-0.06337831497754398	0.29215201036527316
0.32776183992480273	0.6145700272442055	0.017275920152939876	2.353057412018872
0.8502360390335516	0.8350772115498547	-0.008960573679207835	4.290149147859019
1.3580845447756653	0.5441630994491178	0.04555539433116891	11.804359877121955
-1.0199235862937404	-0.6322630259592096	0.2437507122287765	3.4943134297067404
-0.5957110995932591	-0.548385756472649	0.25889394119483683	3.239637901098935
-0.18533184039581851	-0.6191671360998324	0.28227156059902575	6.423401327777609
0.12999202657338468	-0.5472971076714357	0.28801586410049895	4.6737816056557335
0.40079157364319096	-0.7743374952183644	0.42654430446336195	10.954589169943974
-0.8731228744787268	-0.14908048828905837	0.2745904760196216	1.6022673930488254
-0.39327448949639954	-0.21712000013450405	0.24052049803217926	2.067441383613472
-0.010471680939436139	-0.23589114078185297	0.17343214566179996	5.669909376801687
0.35283925187151216	-0.31066669500545196	0.3234970329965479	6.840482259628624
0.9076012107181791	-0.21647834300332996	0.25411535588923523	3.932334208009473
-0.6105795352075994	0.06423624699645113	0.21096664614797903	3.8435642591041357
-0.29470318098903625	0.0956692937860564	0.33811314263704434	5.8233821779836665
0.04848399109643038	0.1258644191705244	0.3218832423975629	1.4619372088031002
0.5304630277045362	-0.02814973986593521	0.24177043874384585	0.9209144372073583
0.8757323854796125	0.14329548717810858	0.25156312258378877	2.4736622263453585
-0.38432543395186053	0.421441890212608	0.40078960474693204	1.089382188328026
-0.0370991704130754	0.5137985021528471	0.27176468408737137	4.027008402907027
0.29868522615007437	0.43851080670059966	0.2965403197283626	1.8829372159937272
0.7857577054945668	0.5534163710358971	0.2766530339565012	0.3786705749754986
1.1819006717742768	0.3666932186935398	0.3382362443220009	0.5582830986737604
-0.14803195896241286	0.8408672180640158	0.3108896994193686	8.603244850877418
0.20807742337130206	0.8452690462670434	0.29748434560598586	1.0697474632491946
0.533875562515294	0.7922845143029849	0.1985796302305296	7.039203890074278
1.103361934858088	0.7141412097422732	0.3041866398967317	2.1590625652994246
1.5274288817025015	0.7236889599937525	0.3202676712228905	8.068435784598204
-0.7910103273494375	-0.5193368554058205	0.5216968667660972	2.5438272537171502
-0.38714187674754313	-0.46035146244297187	0.5237635412536138	0.6330368133012102
-0.06043797768168038	-0.4619238937216008	0.6401398857732555	5.869250728089659
0.3298439716768892	-0.43055775185947004	0.8270119076623781	8.114082062416314
0.7000723866222841	-0.4546267821352477	0.5326544266057508	2.9388473840343345
-0.6804310718974693	-0.22832987963189716	0.5943244387509128	1.7320626182712353
-0.23504205186769622	-0.15476018148651885	0.7507575526058119	5.615089625635351
0.0974432745280117	-0.13225185012640922	0.5859378762397913	6.249623345875936
0.5346302785607041	-0.11546998864864881	0.6180877447051347	5.284960491991834
0.8313981660306478	-0.06407458057859233	0.7740747684822628	5.226837945966312
-0.5948903521836634	0.14590950606748262	0.5821613805920376	3.6298214205157513
-0.10825416001386418	0.3006124270138158	0.5764452122203978	1.4703588109396766
0.29299262990525493	0.18013806418681547	0.5262680748016523	3.309400902443797
0.6538940292973471	0.18450116035027803	0.5821941112894551	3.813447011168955
1.0352792665904853	0.19563392974135582	0.7961227338445086	7.3315026458324315
-0.3003516736296203	0.5710493639300741	0.7335921507460443	6.285010747323822
0.1969928895711339	0.45501613927044404	0.804439420053475	5.821781892092131
0.5192161243031805	0.5420809451618139	0.6029922657170155	3.8264669081064637
0.8707127805128898	0.6330198846784325	0.7036717279185198	4.27565016600987
1.2987618500678297	0.64962222521018	0.6003277041097668	1.338783824016817
-0.13553471702921036	0.9531190487713574	0.8393608173951489	7.157709849395677
0.23482305387736926	1.16724226372586	0.6537022490916159	13.367246682661925
0.6272749069265885	0.9518186377952624	0.5591373227085807	2.506356656067397
1.053218846546211	0.9888890778084203	0.5518351762830105	2.8368329802012524
1.562692657506981	1.1621880058095981	0.7124724276550132	10.258653832610577

-1.7675402520591006	-0.6939281886496995	-0.540611132967649	7.173560091751422
-1.2159087110799927	-0.9064218512847741	-0.8014207825169056	5.214808347342688
-0.5781988820952063	-0.8284537805350379	-0.8497433418723762	8.503162763574476
-0.36860759680880834	-1.019064637545311	-0.40829549663283937	9.168268735030141
-0.02966093078006547	-0.9262731161040355	-0.619810615404553	4.001897153294916
-1.4420970931730026	-0.47376972452629984	-0.5510890901284369	1.1992859422359534
-1.0457430062497721	-0.5950827016237712	-0.7518703492424046	14.047567481286013
-0.6988925471010554	-0.5550080580423491	-0.618773284536172	0.4966977582066634
-0.21502729820781175	-0.6082687526997447	-0.7245353132045899	2.4895010985062176
0.3109763673308153	-0.5750431919219536	-0.7744422125560974	6.536678668532426
-1.218205727281072	-0.22259024895883003	-0.45107378962170913	2.3424598248947364
-0.8734685155366246	-0.23154712861972243	-0.7465809982710847	1.0938660496013912
-0.3551230632024054	-0.1925350791623739	-0.7028280726985998	2.133613768409036
0.15244820658469035	-0.19331039252173288	-0.8623945035572887	8.00762434927488
0.49129832092874093	-0.2462271844721706	-0.754731852254405	7.309664705212773
-1.0690530078746068	0.06896117744249433	-0.7947963132312463	10.84482330418972
-0.644281092787515	0.07538500467892797	-0.6409459949792752	6.432094044685651
-0.1690208910039372	0.10526950163040898	-0.6477161522081578	3.846469722737435
0.16429847812500245	0.12162887570139864	-0.6200599180184998	5.18218893521466
0.7348236713057713	0.06938819419316836	-0.6743963899668176	2.6343709357304395
-0.962181579071087	0.5765809020235172	-0.4922561365489473	5.897482913910458
-0.5124177256875527	0.4697853808276404	-0.7154289529211503	5.725935216991148
-0.13494047910869822	0.47594049830753504	-0.7531253270178472	3.750839187337321
0.4159301281139929	0.31871138319670567	-0.7064846827595618	2.408471285486777
0.791568924095751	0.42503709791564054	-0.5422780786480873	0.7688407763458416
-1.3382918338240812	-0.9274451729519319	-0.26578832806714764	2.132577096011379
-0.9353183610225981	-0.6864634423843118	-0.3798571371869019	4.965018665890168
-0.687918010101366	-0.9199866195985835	-0.26148342459565305	3.7549818419689567
-0.13897210908665833	-0.7361135480555563	-0.35192748124023276	1.3463855596526062
0.1921702445308563	-0.7527403426991138	-0.39318452984571944	1.3616884476824975
-1.3550725768955176	-0.4179985886923868	-0.21136429244269891	5.350027078635472
-0.9276432415600918	-0.31394827697852246	-0.31478744173517603	1.5122712433548915
-0.49054158452199625	-0.5433171619283093	-0.29959734892035433	6.353367296912193
-0.01162826392165962	-0.34648964557456463	-0.533322857552	2.7441333097506675
0.42240261368775295	-0.36688905953147943	-0.39191133178984394	6.0646290314097175
-0.9019145002949139	0.10154800795397241	-0.4079419547328561	5.0340852886807665
-0.6025534959908215	-0.17069626629399698	-0.4345834058730683	6.485028357129747
-0.22142082060662763	-0.16250858515995303	-0.2776984888814138	2.4373226490511066
0.11899147163623043	0.0065059039474039395	-0.2789817338423757	0.7647583049537936
0.7930301723506175	-0.1462635753933416	-0.41315598172962853	8.792390985418136
-1.1416054208420294	0.40812936297246	-0.18357004897557647	15.018433033897747
-0.5462435266822383	0.2909086783791282	-0.33503616257280366	7.78307757254335
-0.14227690229954773	0.3391699498112662	-0.3769680486247627	2.3437392465566718
0.47897117927976623	0.11215116447401542	-0.316224105745253	4.286558509038786
0.8758774036373814	0.2167709175616455	-0.25950101054146335	1.768012476816827
-0.7161039695172875	0.6460811241074826	-0.26600721969579616	2.180639400446382
-0.4012870501209828	0.6743418284175025	-0.45329080465374044	6.271987952434782
0.16995023186240496	0.5039864469101738	-0.5263002789128334	7.583287827368599
0.5201887304837307	0.6902614866129447	-0.26180839854296895	3.7606056379891593
1.2640208411962484	0.5603811938833166	-0.33254772320551157	8.579947167424276
-1.389681378190362	-0.7113432741869893	0.06392103864827212	8.271209818180672
-0.8428684164068415	-0.5967006832310909	-0.011734889486204068	0.18677991338928757
-0.3317804730526361	-0.8210433304769369	0.025558888912568762	12.12738020265917
0.038490112933054564	-0.9189682520527754	-0.037543697167054524	6.083463321378379
0.3893271466975504	-0.6458456897572533	0.051023929093486645	1.2614537218804993
-1.12619848042694	-0.28467101805686623	0.0013437277854748046	4.949366067625304
-0.6220242107943428	-0.31390241403950153	-0.03018968969228615	2.4458981150258836
-0.26026747982752657	-0.4188333207488355	-0.01569292184077294	4.608800080642577
0.15474791388493886	-0.30066190834584666	-0.1344191691947984	1.3999092844606165
0.5045080184299315	-0.2192251647258692	-0.10713390399236622	1.9899429128386479
-0.870285051563488	-0.006383085364870268	-0.05445672972466926	6.7110267907319665
-0.4445866112520447	0.06902496839345691	-0.08730920371717887	4.482114168151789
-0.13874034640285215	0.11008949883344837	0.012596243205463091	1.7603744884120505
0.22370091029126166	-0.004320732854962332	0.060498429444719615	1.1578627590727169
0.8644161940907215	-0.10290794256500314	-0.07354477108343735	11.52845671117103
-0.7556946748593514	0.43370315658281927	0.030949495544858308	13.317638755367792
-0.3413520266703351	0.420811634036317	0.029346658930194433	0.4261363742355496
0.15238836158666777	0.3288670451440661	-0.11148194728321471	4.158034173832553
0.5006468431756128	0.33752121466670515	-0.02021472534677655	3.3811222356813637
1.0784700121761555	0.36514892382472347	-0.052419073121027414	2.2793033406493075
-0.46393015615663813	0.814302510324699	-0.008824762015536195	4.512261493439978
-0.048533099409200926	0.6426332889131474	-0.06865254930477394	0.6693755072506009
0.3034103365393918	0.640860969015254	0.01872705300761874	3.6170401565189265
0.8594575978020916	0.8752005723547527	0.0091937417514763	3.908253239776788
1.4273267803860479	0.5135283316131498	0.04239484381026086	11.02041676168849
-1.0567876000303116	-0.6589946378877208	0.2399876514208496	6.290141389704784
-0.6184377044640288	-0.5626755769069984	0.2586786673730608	1.294298434838329
